run_config,quantization,execution_mode,split_index,src_backend,dst_backend,n_inputs
Q4_0_HTP0,Q4_0,HTP0,1,CPU,HTP0,6
Q4_0_HTP0,Q4_0,HTP0,2,HTP0,CPU,0
Q4_0_HTP0,Q4_0,HTP0,3,CPU,HTP0,1
Q4_0_HTP0,Q4_0,HTP0,4,HTP0,CPU,0
Q4_0_HTP0,Q4_0,HTP0,5,CPU,HTP0,1
Q4_0_HTP0,Q4_0,HTP0,6,HTP0,CPU,0
Q8_0_HTP0,Q8_0,HTP0,1,CPU,HTP0,6
Q8_0_HTP0,Q8_0,HTP0,2,HTP0,CPU,0
Q8_0_HTP0,Q8_0,HTP0,3,CPU,HTP0,1
Q8_0_HTP0,Q8_0,HTP0,4,HTP0,CPU,0
Q8_0_HTP0,Q8_0,HTP0,5,CPU,HTP0,1
Q8_0_HTP0,Q8_0,HTP0,6,HTP0,CPU,0
