quantization,role,prefill_us,decode_us
Q4_0,attn_q,8368,2663
Q4_0,attn_k,7017,210
Q4_0,attn_v,6988,0
Q4_0,attn_output,13457,1778
Q4_0,ffn_gate,42169,317
Q4_0,ffn_up,22617,6291
Q4_0,ffn_down,23092,3205
Q4_0,norm,13208,240
Q4_0,other,4994,572
Q8_0,attn_q,8796,4697
Q8_0,attn_k,7252,210
Q8_0,attn_v,7304,0
Q8_0,attn_output,14730,3171
Q8_0,ffn_gate,44693,322
Q8_0,ffn_up,24908,11553
Q8_0,ffn_down,25581,6000
Q8_0,norm,13121,238
Q8_0,other,5062,751
